id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_data_esim,spend_full_esim,spend_local_esim,share_data_esim,share_full_esim,share_local_esim,cluster,PC1,PC2,cluster_name
18366868,555,555,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7418158079716552,-3.767790740633423,eSIM - High-Velocity Light Spenders
18366925,545,555,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7232076902258857,-3.7630744769917794,eSIM - High-Velocity Light Spenders
18367021,555,555,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.7418158079716552,-3.767790740633423,eSIM - High-Velocity Light Spenders
18367030,310,555,2,27.5,13.75,3.181980515339464,1,0.2448979591836735,245.0,27.5,0.0,0.0,1.0,0.0,0.0,1,2.329402106745681,0.012175768953586451,eSIM - High-Value Bundle Subscribers
18367096,554,555,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0041729099306407,0.8247668797064247,eSIM - Dormant Local Data Users
18367226,531,555,5,102.5,20.5,8.965210538520553,1,6.25,6.0,102.5,0.0,0.0,1.0,0.0,0.0,1,3.4283114979629623,-1.3873286100130022,eSIM - High-Value Bundle Subscribers
18367287,520,555,2,9.5,4.75,3.181980515339464,1,1.9354838709677418,31.0,9.5,0.0,0.0,1.0,0.0,0.0,2,0.5736029625736554,0.4455659731278051,eSIM - Dormant Local Data Users
18367345,553,555,2,5.0,2.5,0.0,1,60.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-1.5236274234834235,0.8118938952140311,eSIM - Dormant Local Data Users
18367417,554,555,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.751395488074966,0.5299798098242006,eSIM - Dormant Local Data Users
18367466,554,555,2,20.0,10.0,1.4142135623730951,2,60.0,1.0,11.0,0.0,9.0,0.55,0.0,0.45,0,-1.552511518564877,-3.7006388311918417,eSIM - High-Velocity Light Spenders
18367527,555,555,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0060337217052178,0.8242952533422604,eSIM - Dormant Local Data Users
18367541,553,555,1,16.0,16.0,0.0,1,30.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,2,-0.477312837378893,0.21298843785366187,eSIM - Dormant Local Data Users
18367562,552,555,1,14.0,14.0,0.0,1,30.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0,-2.7688195940751945,-4.469000026310008,eSIM - High-Velocity Light Spenders
18367633,555,555,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.9088116363761117,0.7109156110798664,eSIM - Dormant Local Data Users
18367661,555,555,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.7874365179698337,-4.751464571310132,eSIM - High-Velocity Light Spenders
18367719,555,555,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7727007169153641,0.552184111912515,eSIM - Dormant Local Data Users
18367757,552,555,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.9421180351840234,0.757682347077317,eSIM - Dormant Local Data Users
18367791,555,555,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8310339681128274,0.6202118972699514,eSIM - Dormant Local Data Users
18367807,555,555,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8310339681128274,0.6202118972699514,eSIM - Dormant Local Data Users
18367982,555,555,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.753256299849543,0.5295081834600363,eSIM - Dormant Local Data Users
18367987,442,555,2,15.0,7.5,0.0,1,2.142857142857143,28.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.5207084710291193,0.4802576420475468,eSIM - Dormant Local Data Users
18368210,14,555,1,14.0,14.0,0.0,1,30.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,2,0.44788704085480985,0.5578987619481498,eSIM - Dormant Local Data Users
18368221,518,555,2,10.9850979308818,5.4925489654409,0.6965694270593578,1,60.0,0.0,10.9850979308818,0.0,0.0,1.0,0.0,0.0,2,-1.219005723297818,0.632368628667666,eSIM - Dormant Local Data Users
18368347,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18368370,554,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8289260192806451,0.6222298423087401,eSIM - Dormant Local Data Users
18368504,523,554,2,16.0,8.0,0.0,1,1.9354838709677418,31.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-1.891646424002074,-4.5481620108284915,eSIM - High-Velocity Light Spenders
18368519,311,554,1,4.99,4.99,0.0,1,30.0,0.0,4.99,0.0,0.0,1.0,0.0,0.0,2,-0.4549153146630424,0.8279922811796364,eSIM - Dormant Local Data Users
18368549,514,554,3,35.0,11.666666666666666,6.639528095680696,1,2.5,18.0,35.0,0.0,0.0,1.0,0.0,0.0,1,1.6532187108457082,-0.23945150966124087,eSIM - High-Value Bundle Subscribers
18368580,544,554,2,7.5,3.75,1.7677669529663689,1,30.0,2.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.4907929755721607,0.6122667712514613,eSIM - Dormant Local Data Users
18368658,268,554,1,15.0,15.0,0.0,1,30.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.01437682130150683,0.39430012722007735,eSIM - Dormant Local Data Users
18368668,523,554,4,88.0,22.0,0.0,1,3.8709677419354835,10.333333333333334,88.0,0.0,0.0,1.0,0.0,0.0,1,2.179529679250523,-0.8450615833642319,eSIM - High-Value Bundle Subscribers
18368802,399,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.6571666966161418,0.8313874994690835,eSIM - Dormant Local Data Users
18368814,548,554,2,15.0,7.5,2.1213203435596424,1,10.0,6.0,15.0,0.0,0.0,1.0,0.0,0.0,2,0.26472581527511124,0.35161757612564853,eSIM - Dormant Local Data Users
18369099,4,554,3,20.5,6.833333333333333,4.536885862938733,1,0.16363636363636364,275.0,20.5,0.0,0.0,1.0,0.0,0.0,1,3.0782638707591086,0.3597159403880802,eSIM - High-Value Bundle Subscribers
18369126,533,554,2,5.0,2.5,0.0,1,5.0,12.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.05950324177429247,0.7204472108621005,eSIM - Dormant Local Data Users
18369410,336,554,1,5.985097930881801,5.985097930881801,0.0,1,30.0,0.0,0.0,5.985097930881801,0.0,0.0,1.0,0.0,2,-0.6541948854714315,-2.9250514532029057,eSIM - Dormant Local Data Users
18369529,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18369541,259,554,2,31.5,15.75,3.8890872965260113,1,0.21897810218978103,274.0,31.5,0.0,0.0,1.0,0.0,0.0,1,2.7220670209311346,-0.1094809243127385,eSIM - High-Value Bundle Subscribers
18369549,489,554,1,7.5,7.5,0.0,1,30.0,0.0,7.5,0.0,0.0,1.0,0.0,0.0,2,-0.688528836867321,0.6302096275269427,eSIM - Dormant Local Data Users
18369641,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18369738,399,554,1,6.49,6.49,0.0,1,30.0,0.0,6.49,0.0,0.0,1.0,0.0,0.0,2,-0.5603334996283523,0.7184613757757392,eSIM - Dormant Local Data Users
18369838,550,554,2,20.0,10.0,0.0,1,15.0,4.0,20.0,0.0,0.0,1.0,0.0,0.0,2,0.044001465132988825,0.32166996976578976,eSIM - Dormant Local Data Users
18369951,2,554,10,121.0,12.1,7.47142705393168,1,0.5484460694698354,60.77777777777778,121.0,0.0,0.0,1.0,0.0,0.0,1,5.68197827421599,-1.1812422810816265,eSIM - High-Value Bundle Subscribers
18370037,553,554,4,39.0,9.75,6.800735254367722,1,120.0,0.3333333333333333,39.0,0.0,0.0,1.0,0.0,0.0,2,-1.2054446693973628,-0.06103393033522631,eSIM - Dormant Local Data Users
18370220,58,554,3,5.985097930881801,1.995032643627267,3.4554979015208795,1,0.20785219399538105,216.5,5.985097930881801,0.0,0.0,1.0,0.0,0.0,1,2.2885909876746333,0.7045924487060076,eSIM - High-Value Bundle Subscribers
18370272,554,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.945592521675572,0.7582854130236127,eSIM - Dormant Local Data Users
18370284,346,554,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.2474329995104239,0.4935688415301324,eSIM - Dormant Local Data Users
18370338,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18370353,545,554,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.734401045046168,0.5357707657763039,eSIM - Dormant Local Data Users
18370407,554,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.945592521675572,0.7582854130236127,eSIM - Dormant Local Data Users
18370547,482,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8310584909718512,0.814918439695923,eSIM - Dormant Local Data Users
18370560,40,554,2,17.5,8.75,7.424621202458749,1,0.11673151750972763,514.0,17.5,0.0,0.0,1.0,0.0,0.0,1,4.036584328195063,0.17140784985533974,eSIM - High-Value Bundle Subscribers
18370614,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18370641,554,554,1,33.0,33.0,0.0,1,30.0,0.0,33.0,0.0,0.0,1.0,0.0,0.0,2,0.18218366814205453,-0.5569184372201568,eSIM - Dormant Local Data Users
18370995,498,554,1,9.99,9.99,0.0,1,30.0,0.0,9.99,0.0,0.0,1.0,0.0,0.0,2,-0.6084429458507244,0.5130388665561193,eSIM - Dormant Local Data Users
18371045,533,554,2,37.0,18.5,0.0,1,2.857142857142857,21.0,37.0,0.0,0.0,1.0,0.0,0.0,2,0.9182306183075453,-0.16050252496001519,eSIM - Dormant Local Data Users
18371096,554,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.984481355807214,0.8036372699285702,eSIM - Dormant Local Data Users
18371143,553,554,2,6.0,3.0,0.0,1,60.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-1.491745061794966,0.7859088402459191,eSIM - Dormant Local Data Users
18371678,473,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.7170890996715529,0.7057834347110081,eSIM - Dormant Local Data Users
18371729,153,554,1,4.0,4.0,0.0,1,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2,-0.19940700007020684,0.9474075850535081,eSIM - Dormant Local Data Users
18371829,554,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0039257728730353,0.826313198381049,eSIM - Dormant Local Data Users
18371997,529,554,1,14.5,14.5,0.0,1,30.0,0.0,14.5,0.0,0.0,1.0,0.0,0.0,2,-0.4907394689289038,0.29388157462566655,eSIM - Dormant Local Data Users
18372058,522,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.924935379020751,0.8187293135818287,eSIM - Dormant Local Data Users
18372078,101,554,5,19.0,3.8,1.2549900398011131,1,0.33112582781456956,113.25,19.0,0.0,0.0,1.0,0.0,0.0,1,2.2149351753875326,0.5281346094438716,eSIM - High-Value Bundle Subscribers
18372516,271,554,4,39.980000000000004,9.995000000000001,2.581995352435786,2,0.42402826855123676,94.33333333333333,28.98,0.0,11.0,0.7248624312156078,0.0,0.27513756878439216,1,1.8499167248218404,-3.609526906565007,eSIM - High-Value Bundle Subscribers
18372599,63,554,8,80.5,10.0625,6.852723650386861,1,0.48879837067209775,70.14285714285714,80.5,0.0,0.0,1.0,0.0,0.0,1,4.439618727723053,-0.6410679129522594,eSIM - High-Value Bundle Subscribers
18372651,411,554,3,50.5,16.833333333333332,15.607156478145956,1,0.7627118644067797,59.0,50.5,0.0,0.0,1.0,0.0,0.0,1,3.3612509599656564,-0.9478595370414352,eSIM - High-Value Bundle Subscribers
18372695,524,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.8119905001749783,0.6817304901386274,eSIM - Dormant Local Data Users
18372854,478,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8236152438735433,0.8168049451525804,eSIM - Dormant Local Data Users
18372868,179,554,1,6.49,6.49,0.0,1,30.0,0.0,6.49,0.0,0.0,1.0,0.0,0.0,2,-0.1509549092214188,0.8222191758918913,eSIM - Dormant Local Data Users
18372914,513,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6359662341280625,0.5055109525246049,eSIM - Dormant Local Data Users
18372973,235,554,9,30.0,3.3333333333333335,1.4577379737113252,1,0.8544303797468354,39.5,30.0,0.0,0.0,1.0,0.0,0.0,1,2.623533064761914,0.20429313029272814,eSIM - High-Value Bundle Subscribers
18372974,337,554,3,22.0,7.333333333333333,1.4433756729740643,1,6.428571428571429,7.0,22.0,0.0,0.0,1.0,0.0,0.0,2,0.9827957783792387,0.37162914314875756,eSIM - Dormant Local Data Users
18372975,554,554,2,23.0,11.5,2.1213203435596424,2,60.0,0.0,10.0,0.0,13.0,0.43478260869565216,0.0,0.5652173913043478,0,-1.7621275167992883,-4.590896644750156,eSIM - High-Velocity Light Spenders
18373002,13,554,8,51.5,6.4375,2.396984712985403,1,2.7586206896551726,12.428571428571429,51.5,0.0,0.0,1.0,0.0,0.0,1,3.2213371911803765,0.0051920641070820495,eSIM - High-Value Bundle Subscribers
18373023,538,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6824865284924869,0.4937202934204966,eSIM - Dormant Local Data Users
18373158,554,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7705927680831818,0.5542020569513038,eSIM - Dormant Local Data Users
18373253,525,554,2,25.5,12.75,6.010407640085654,1,2.0689655172413794,29.0,25.5,0.0,0.0,1.0,0.0,0.0,1,1.295225883721428,-0.12349863517958005,eSIM - High-Value Bundle Subscribers
18373293,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18373324,548,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7594278974357199,0.5570318151362897,eSIM - Dormant Local Data Users
18373339,533,554,3,19.0,6.333333333333333,3.214550253664318,1,6.9230769230769225,6.5,19.0,0.0,0.0,1.0,0.0,0.0,2,0.7174657501681518,0.26216961140859757,eSIM - Dormant Local Data Users
18373387,554,554,1,33.0,33.0,0.0,1,30.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0,-2.8961217219903683,-7.1383687864862075,eSIM - High-Velocity Light Spenders
18373390,0,554,3,30.5,10.166666666666666,1.2583057392117918,1,0.1624548736462094,277.0,30.5,0.0,0.0,1.0,0.0,0.0,1,2.990051868969014,0.29960285711644064,eSIM - High-Value Bundle Subscribers
18373398,434,554,5,87.0,17.4,3.577708763999663,1,1.3274336283185841,28.25,87.0,0.0,0.0,1.0,0.0,0.0,1,2.9247452693602165,-0.8464110486391447,eSIM - High-Value Bundle Subscribers
18373552,554,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.984481355807214,0.8036372699285702,eSIM - Dormant Local Data Users
18373569,550,554,3,13.0,4.333333333333333,2.3094010767585034,1,90.0,0.5,13.0,0.0,0.0,1.0,0.0,0.0,2,-1.6621482140966166,0.5768964830344919,eSIM - Dormant Local Data Users
18373586,63,554,4,28.0,7.0,3.6742346141747673,1,0.24439918533604887,163.66666666666666,28.0,0.0,0.0,1.0,0.0,0.0,1,2.766931937729416,0.2702968345872228,eSIM - High-Value Bundle Subscribers
18373593,552,554,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.3585383861517838,0.07895081217757793,eSIM - Dormant Local Data Users
18373612,433,554,1,12.0,12.0,0.0,1,30.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,2,-0.4093236238986203,0.4525373478478359,eSIM - Dormant Local Data Users
18373625,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18373811,552,554,2,17.0,8.5,2.1213203435596424,1,30.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,2,-0.20452070420244167,0.332196011750448,eSIM - Dormant Local Data Users
18373822,274,554,1,11.0,11.0,0.0,1,30.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,2,-0.15234338587252427,0.5728777966549216,eSIM - Dormant Local Data Users
18373895,550,554,2,10.0,5.0,2.8284271247461903,1,15.0,4.0,10.0,0.0,0.0,1.0,0.0,0.0,2,0.06311017814941892,0.46416329386565236,eSIM - Dormant Local Data Users
18373989,554,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-1.0039257728730353,0.826313198381049,eSIM - Dormant Local Data Users
18373994,543,554,1,2.5,2.5,0.0,1,30.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,2,-0.9834568433526886,0.8315010883868567,eSIM - Dormant Local Data Users
18374099,554,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8289260192806451,0.6222298423087401,eSIM - Dormant Local Data Users
18374141,554,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7122595168857184,0.48617427159386734,eSIM - Dormant Local Data Users
18374158,12,554,19,169.65,8.928947368421053,4.444077075460278,2,1.0961538461538463,28.88888888888889,157.15,0.0,12.5,0.9263188918361333,0.0,0.07368110816386678,1,7.50015213173514,-4.8569674412889645,eSIM - High-Value Bundle Subscribers
18374221,511,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.7489111129738355,0.6425097759678061,eSIM - Dormant Local Data Users
18374331,554,554,1,18.5,18.5,0.0,1,30.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,2,-0.38170442676675886,0.10068348790172799,eSIM - Dormant Local Data Users
18374392,387,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.5181704529262912,0.7009914451241828,eSIM - Dormant Local Data Users
18374637,553,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.737847047364896,-3.7653011692304696,eSIM - High-Velocity Light Spenders
18374651,554,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.8678148534122873,0.6675816992136976,eSIM - Dormant Local Data Users
18374685,284,554,2,21.0,10.5,2.8284271247461903,1,8.571428571428571,7.0,21.0,0.0,0.0,1.0,0.0,0.0,2,1.036695251589989,0.27641959786581094,eSIM - Dormant Local Data Users
18374722,27,554,4,18.0,4.5,3.0822070014844885,1,0.22770398481973436,175.66666666666666,18.0,0.0,0.0,1.0,0.0,0.0,1,2.5958342958732414,0.49624288322438836,eSIM - High-Value Bundle Subscribers
18374749,554,554,1,9.0,9.0,0.0,1,30.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2,-0.7511483510173607,0.531526128498825,eSIM - Dormant Local Data Users
18374886,544,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.9658732380614444,0.8083535335702134,eSIM - Dormant Local Data Users
18374888,405,554,2,17.5,8.75,1.7677669529663689,1,0.4195804195804196,143.0,17.5,0.0,0.0,1.0,0.0,0.0,1,1.3300941570218257,0.32595544352639066,eSIM - High-Value Bundle Subscribers
18374961,553,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.827065207506068,0.6227014686729044,eSIM - Dormant Local Data Users
18375089,417,554,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.146217630715535,0.1879722282447197,eSIM - Dormant Local Data Users
18375521,522,554,1,3.0,3.0,0.0,1,30.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2,-0.924935379020751,0.8187293135818287,eSIM - Dormant Local Data Users
18375636,493,554,2,18.990000000000002,9.495000000000001,3.5284628381208716,1,5.0,12.0,18.990000000000002,0.0,0.0,1.0,0.0,0.0,2,0.7742978342284639,0.193016348251503,eSIM - Dormant Local Data Users
18375713,549,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.955732879868508,0.7833194732969131,eSIM - Dormant Local Data Users
18375862,40,554,4,14.5,3.625,1.4361406616345072,1,0.23346303501945526,171.33333333333334,14.5,0.0,0.0,1.0,0.0,0.0,1,2.3041263075793488,0.6314329432586178,eSIM - High-Value Bundle Subscribers
18376048,554,554,1,9.0,9.0,0.0,1,30.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0,-2.739707859139473,-3.765772795594634,eSIM - High-Velocity Light Spenders
18376120,373,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.49211908808221355,0.7075942142224834,eSIM - Dormant Local Data Users
18376128,534,554,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2,-0.8694874520523902,0.7223660834019417,eSIM - Dormant Local Data Users
18376142,546,554,1,22.0,22.0,0.0,1,30.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,2,-0.23070701310939512,-0.05427500035230871,eSIM - Dormant Local Data Users
18376181,111,554,4,31.0,7.75,1.5,1,0.27088036117381487,147.66666666666666,31.0,0.0,0.0,1.0,0.0,0.0,1,2.453866434041145,0.2961522228794148,eSIM - High-Value Bundle Subscribers
18376372,500,554,2,24.5,12.25,8.838834764831844,1,4.615384615384615,13.0,24.5,0.0,0.0,1.0,0.0,0.0,1,1.485588272449053,-0.20804166320115794,eSIM - High-Value Bundle Subscribers
18376446,461,554,2,24.5,12.25,6.7175144212722016,1,0.6451612903225806,93.0,24.5,0.0,0.0,1.0,0.0,0.0,1,1.7424522371808708,-0.11235865860259066,eSIM - High-Value Bundle Subscribers
18376485,546,554,2,10.0,5.0,0.0,1,7.5,8.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.022853750041128492,0.5827721175753747,eSIM - Dormant Local Data Users
18376520,546,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.6973730226891026,0.489947282507182,eSIM - Dormant Local Data Users
18376601,553,554,1,10.0,10.0,0.0,1,30.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,2,-0.7103987051111414,0.4866458979580317,eSIM - Dormant Local Data Users
18377099,73,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.0699864751698703,1.007813622639133,eSIM - Dormant Local Data Users
18377220,228,554,2,8.5,4.25,1.0606601717798212,1,0.18518518518518517,324.0,8.5,0.0,0.0,1.0,0.0,0.0,1,2.0364692489407057,0.6568140925905183,eSIM - High-Value Bundle Subscribers
18377349,492,554,2,7.0,3.5,0.7071067811865476,1,0.9836065573770493,61.0,7.0,0.0,0.0,1.0,0.0,0.0,2,0.43573871281487403,0.6365174732657405,eSIM - Dormant Local Data Users
18377352,543,554,4,16.0,4.0,2.0,1,10.90909090909091,3.6666666666666665,16.0,0.0,0.0,1.0,0.0,0.0,2,0.5484676706452868,0.38890458959640023,eSIM - Dormant Local Data Users
18377420,491,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.8478057969430439,0.8106738024184441,eSIM - Dormant Local Data Users
18377423,28,554,2,19.0,9.5,0.7071067811865476,2,0.11406844106463877,526.0,10.0,0.0,9.0,0.5263157894736842,0.0,0.47368421052631576,1,2.8076341599209904,-3.672135708261671,eSIM - High-Value Bundle Subscribers
18377457,541,554,1,16.0,16.0,0.0,1,30.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0,-2.7611380160681507,-4.743315483537207,eSIM - High-Velocity Light Spenders
18377484,554,554,1,7.0,7.0,0.0,1,30.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2,-0.8289260192806451,0.6222298423087401,eSIM - Dormant Local Data Users
18377587,554,554,1,13.0,13.0,0.0,1,30.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0,-2.7657768362812893,-4.327872127409896,eSIM - High-Velocity Light Spenders
18377637,8,554,2,20.0,10.0,0.0,1,0.10989010989010989,546.0,20.0,0.0,0.0,1.0,0.0,0.0,1,3.5090328156266244,0.4567035788515898,eSIM - High-Value Bundle Subscribers
18377743,307,554,1,3.5,3.5,0.0,1,30.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,2,-0.5054164304208814,0.8974530534246804,eSIM - Dormant Local Data Users
18377872,541,554,1,10.0,10.0,0.0,1,30.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0,-2.7220345503554264,-3.9001664858143132,eSIM - High-Velocity Light Spenders
18377951,490,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.7487228998393614,0.6977657865202146,eSIM - Dormant Local Data Users
18378093,554,554,1,18.0,18.0,0.0,1,30.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,2,-0.4011488438325801,0.12335941635420679,eSIM - Dormant Local Data Users
18378125,519,554,1,18.5,18.5,0.0,1,30.0,0.0,18.5,0.0,0.0,1.0,0.0,0.0,2,-0.3165760146565648,0.11719041064747948,eSIM - Dormant Local Data Users
18378282,554,554,1,8.5,8.5,0.0,1,30.0,0.0,8.5,0.0,0.0,1.0,0.0,0.0,2,-0.7705927680831818,0.5542020569513038,eSIM - Dormant Local Data Users
18378389,554,554,1,19.0,19.0,0.0,1,30.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,2,-0.36226000970093775,0.07800755944924925,eSIM - Dormant Local Data Users
18378415,526,554,1,6.0,6.0,0.0,1,30.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2,-0.8157121237241323,0.6807872374102988,eSIM - Dormant Local Data Users
