id_client,recency,customer_age,total_purchases,total_spent,avg_order_value,std_order_value,unique_products,purchase_velocity,avg_gap_days,spend_calling_offers,spend_recharge,share_calling_offers,share_recharge,cluster,PC1,PC2,cluster_name
18589490,510,540,2,10.0,5.0,0.0,1,3.1578947368421053,19.0,0.0,10.0,0.0,1.0,0,0.07640252630439726,-0.8131238640407179,Calls - Infrequent Casual Users
18589582,540,540,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7493304580135797,2.6617664750891716,Calls - Regular Calling Offer Users
18589614,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18589633,411,540,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.5768358918873384,-0.7792649635846808,Calls - Infrequent Casual Users
18589733,428,540,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3605250513550838,2.8190917904785393,Calls - Regular Calling Offer Users
18589792,156,540,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.21889805140020743,-0.8177460642513807,Calls - Infrequent Casual Users
18589891,536,540,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.27857889819169124,-0.8420229651961022,Calls - Infrequent Casual Users
18589924,148,540,2,4.6,2.3,0.4242640687119284,1,0.5128205128205129,117.0,0.0,4.6,0.0,1.0,0,0.7594325819618586,-0.7869007149255971,Calls - Infrequent Casual Users
18589958,98,540,2,5.2,2.6,0.0,1,0.15789473684210528,380.0,0.0,5.2,0.0,1.0,0,1.656626912430507,-0.6621768999888284,Calls - Infrequent Casual Users
18590061,540,540,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7493304580135797,2.6617664750891716,Calls - Regular Calling Offer Users
18590370,532,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.5930430514444671,-0.7874770725667882,Calls - Infrequent Casual Users
18590435,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18590524,540,540,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7493304580135797,2.6617664750891716,Calls - Regular Calling Offer Users
18590635,253,540,2,13.0,6.5,0.0,1,10.0,6.0,0.0,13.0,0.0,1.0,0,0.4225274252266577,-0.8743525487092434,Calls - Infrequent Casual Users
18590784,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18590825,540,540,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7493304580135797,2.6617664750891716,Calls - Regular Calling Offer Users
18590834,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18590860,536,540,2,7.0,3.5,2.1213203435596424,1,60.0,0.0,0.0,7.0,0.0,1.0,0,-0.7154448954079188,-0.7760286659611546,Calls - Infrequent Casual Users
18590994,264,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.4089047181671836,-0.7948302441934175,Calls - Infrequent Casual Users
18591008,540,540,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.28419360941501876,-0.8414193400876049,Calls - Infrequent Casual Users
18591114,23,540,2,4.6,2.3,0.4242640687119284,1,0.2158273381294964,278.0,0.0,4.6,0.0,1.0,0,1.454936468541645,-0.7250830427365812,Calls - Infrequent Casual Users
18591142,464,540,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6512308155964285,-0.7712669308970922,Calls - Infrequent Casual Users
18591294,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18591343,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18591711,484,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7177138354501986,-0.7616308632260687,Calls - Infrequent Casual Users
18591782,455,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.48495986039541183,-0.7990968559053604,Calls - Infrequent Casual Users
18591916,539,540,2,7.0,3.5,2.1213203435596424,2,60.0,1.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,-0.22655830197495566,3.0198004891614345,Calls - Regular Calling Offer Users
18591981,139,540,2,8.5,4.25,3.181980515339464,1,0.16348773841961853,367.0,0.0,8.5,0.0,1.0,0,2.0323897171751275,-0.7206275109548697,Calls - Infrequent Casual Users
18592109,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18592116,55,540,10,35.0,3.5,1.3038404810405297,2,0.625,53.333333333333336,5.0,30.0,0.14285714285714285,0.8571428571428571,1,2.745869332714739,1.0142590422525761,Calls - Regular Calling Offer Users
18592231,534,540,2,100.0,50.0,0.0,1,60.0,1.0,0.0,100.0,0.0,1.0,0,2.879331386234635,-1.412315759248937,Calls - Infrequent Casual Users
18592317,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18592347,46,540,3,6.0,2.0,0.0,1,22.5,2.0,0.0,6.0,0.0,1.0,0,0.3024346920264639,-0.8353216266066221,Calls - Infrequent Casual Users
18592363,511,540,2,4.0,2.0,0.0,1,2.0689655172413794,29.0,0.0,4.0,0.0,1.0,0,-0.1238173773057087,-0.7662449023647683,Calls - Infrequent Casual Users
18592437,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18592743,502,540,13,46.0,3.5384615384615383,2.4019223070763074,2,10.263157894736842,3.1666666666666665,27.0,19.0,0.5869565217391305,0.41304347826086957,1,2.771195121648011,4.007445803815353,Calls - Regular Calling Offer Users
18592869,537,540,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.6204377803820822,2.153935289591717,Calls - Regular Calling Offer Users
18592983,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18593027,437,540,2,9.1,4.55,2.7577164466275352,1,60.0,0.0,0.0,9.1,0.0,1.0,0,-0.42239724136001827,-0.8128036524938232,Calls - Infrequent Casual Users
18593046,21,540,12,30.0,2.5,0.23354968324845685,1,1.4457831325301203,22.636363636363637,0.0,30.0,0.0,1.0,0,2.176744275711663,-0.8828794012962471,Calls - Infrequent Casual Users
18593049,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18593097,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18593184,481,540,2,23.0,11.5,2.1213203435596424,1,1.3953488372093024,43.0,0.0,23.0,0.0,1.0,0,0.9785037303938235,-0.9221612400837115,Calls - Infrequent Casual Users
18593255,538,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7935124369651205,-0.7534819242613557,Calls - Infrequent Casual Users
18593292,287,540,3,14.0,4.666666666666667,4.618802153517007,1,0.36,125.0,0.0,14.0,0.0,1.0,0,1.4289488608785594,-0.8511153412198152,Calls - Infrequent Casual Users
18593311,539,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6028687960852903,-0.786420728626918,Calls - Infrequent Casual Users
18593332,540,540,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.28419360941501876,-0.8414193400876049,Calls - Infrequent Casual Users
18593427,537,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7921087591592887,-0.7536328305384801,Calls - Infrequent Casual Users
18593478,245,540,2,15.0,7.5,3.5355339059327378,2,60.0,0.0,5.0,10.0,0.3333333333333333,0.6666666666666666,1,0.6542153283437039,1.654486043308928,Calls - Regular Calling Offer Users
18593485,312,540,4,28.0,7.0,4.0,1,0.5405405405405405,74.0,0.0,28.0,0.0,1.0,0,1.6323593723941066,-0.923682103657801,Calls - Infrequent Casual Users
18593631,470,540,4,32.0,8.0,8.12403840463596,2,2.2641509433962264,17.666666666666668,10.0,22.0,0.3125,0.6875,1,2.311740659160663,1.8315838149927663,Calls - Regular Calling Offer Users
18593642,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18593766,302,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.2701971561031332,-0.8221855163053804,Calls - Infrequent Casual Users
18593810,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18593825,455,540,2,4.6,2.3,0.42426406871192873,1,60.0,0.0,0.0,4.6,0.0,1.0,0,-0.8813604130179843,-0.7527214070020974,Calls - Infrequent Casual Users
18593921,489,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.724732224479358,-0.760876331840447,Calls - Infrequent Casual Users
18593928,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18593944,539,540,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.6232451359937459,2.1542371021459656,Calls - Regular Calling Offer Users
18594146,537,540,2,4.0,2.0,0.0,2,30.0,2.0,2.0,2.0,0.5,0.5,1,-0.19294386232781524,2.1314134239519564,Calls - Regular Calling Offer Users
18594241,115,540,5,21.1,4.220000000000001,1.8686893802876925,2,0.35294117647058826,106.25,10.0,11.1,0.4739336492890995,0.5260663507109005,1,2.1966976111412984,2.4873419423486154,Calls - Regular Calling Offer Users
18594282,332,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5043548089637517,-0.7845686173489642,Calls - Infrequent Casual Users
18594301,160,540,2,7.0,3.5,2.1213203435596424,2,0.2803738317757009,214.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,1.8261649479962139,3.022820415734853,Calls - Regular Calling Offer Users
18594465,346,540,2,7.0,3.5,2.1213203435596424,2,60.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,1,0.04114731883669473,2.990173007062498,Calls - Regular Calling Offer Users
18594604,540,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6042724738911222,-0.7862698223497937,Calls - Infrequent Casual Users
18594658,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18594697,506,540,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.4700119202099709,2.8308624800942357,Calls - Regular Calling Offer Users
18594801,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18594926,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18595030,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595089,448,540,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6287719707031183,-0.7736814313310812,Calls - Infrequent Casual Users
18595185,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595188,413,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.42600539255047265,-0.8054349195445816,Calls - Infrequent Casual Users
18595189,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595237,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595250,446,540,2,7.6,3.8,1.6970562748477138,2,1.0714285714285714,56.0,5.0,2.6,0.6578947368421053,0.34210526315789475,1,0.8855088702756506,2.8027869062263693,Calls - Regular Calling Offer Users
18595356,525,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.775264625489306,-0.7554437058639718,Calls - Infrequent Casual Users
18595451,522,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7710535920718103,-0.7558964246953447,Calls - Infrequent Casual Users
18595561,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595590,533,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7864940479359611,-0.7542364556469773,Calls - Infrequent Casual Users
18595649,492,540,2,4.0,2.0,0.0,1,1.25,48.0,0.0,4.0,0.0,1.0,0,-0.024772629560183,-0.7602055402101533,Calls - Infrequent Casual Users
18595748,497,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7359616469260132,-0.7596690816234526,Calls - Infrequent Casual Users
18595888,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18595899,540,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7963197925767843,-0.7531801117071071,Calls - Infrequent Casual Users
18595909,539,540,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6028687960852903,-0.786420728626918,Calls - Infrequent Casual Users
18595920,514,540,3,6.0,2.0,0.0,2,3.4615384615384612,13.0,2.0,4.0,0.3333333333333333,0.6666666666666666,1,0.39047701641248345,1.5651773077774813,Calls - Regular Calling Offer Users
18596000,120,540,11,45.1,4.1000000000000005,1.6155494421403513,2,0.7857142857142857,42.0,15.0,30.1,0.3325942350332594,0.6674057649667405,1,3.105544907942757,2.2962289796243454,Calls - Regular Calling Offer Users
18596205,539,540,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7949161147709524,-0.7533310179842314,Calls - Infrequent Casual Users
18596594,365,539,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2620453127122071,-0.8296567266133481,Calls - Infrequent Casual Users
18596720,264,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.3699353686145473,-0.801881636767411,Calls - Infrequent Casual Users
18596772,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18597057,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18597166,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18597211,166,539,1,20.0,20.0,0.0,1,30.0,0.0,0.0,20.0,0.0,1.0,0,0.8814995047338176,-1.0085907736531765,Calls - Infrequent Casual Users
18597264,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18597288,505,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7466311835571643,-0.7588952818519141,Calls - Infrequent Casual Users
18597401,189,539,2,10.0,5.0,0.0,1,4.615384615384615,13.0,10.0,0.0,1.0,0.0,1,0.6403060148888593,3.103920023668879,Calls - Regular Calling Offer Users
18597688,516,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7620716394213151,-0.7572353128035467,Calls - Infrequent Casual Users
18597746,195,539,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.02342008572078634,-0.8553107937244813,Calls - Infrequent Casual Users
18597837,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18597984,452,539,14,110.5,7.892857142857143,3.5689826789489136,1,4.827586206896552,6.6923076923076925,0.0,110.5,0.0,1.0,0,3.750885032449885,-1.1465906278209415,Calls - Infrequent Casual Users
18598011,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18598039,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18598096,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18598166,539,539,2,10.0,5.0,0.0,2,60.0,0.0,5.0,5.0,0.5,0.5,1,-0.3369964823854515,2.318563856670166,Calls - Regular Calling Offer Users
18598195,59,539,7,14.0,2.0,0.0,1,0.5011933174224343,69.83333333333333,0.0,14.0,0.0,1.0,0,1.3981930964045965,-0.8223888650224866,Calls - Infrequent Casual Users
18598399,247,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.10589948268400834,2.7913443038735823,Calls - Regular Calling Offer Users
18598423,473,539,3,6.0,2.0,0.0,1,2.368421052631579,19.0,0.0,6.0,0.0,1.0,0,0.04066603265060746,-0.7785622561546672,Calls - Infrequent Casual Users
18598435,0,539,6,15.0,2.5,1.224744871391589,2,1.4754098360655739,24.4,5.0,10.0,0.3333333333333333,0.6666666666666666,1,1.8647914198920168,1.6678295767418345,Calls - Regular Calling Offer Users
18598501,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18598564,488,539,11,67.0,6.090909090909091,2.6628760937957834,1,6.470588235294118,5.1,0.0,67.0,0.0,1.0,0,2.37592598410132,-0.9941900592338464,Calls - Infrequent Casual Users
18598574,467,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.6932914269355526,-0.764629720382638,Calls - Infrequent Casual Users
18598584,499,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.4596262897536437,2.8293726857089094,Calls - Regular Calling Offer Users
18598587,498,539,2,4.0,2.0,0.0,2,1.4634146341463414,41.0,2.0,2.0,0.5,0.5,1,0.38786785998742257,2.122315534646395,Calls - Regular Calling Offer Users
18598721,387,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.5809972024690016,-0.7767022225525831,Calls - Infrequent Casual Users
18598722,535,539,3,6.0,2.0,0.0,1,22.5,2.0,0.0,6.0,0.0,1.0,0,-0.3834038692098246,-0.761961907538289,Calls - Infrequent Casual Users
18598747,531,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7831268065087934,-0.754971718646682,Calls - Infrequent Casual Users
18598877,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18599007,531,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7831268065087934,-0.754971718646682,Calls - Infrequent Casual Users
18599056,538,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7929525511496166,-0.7539153747068118,Calls - Infrequent Casual Users
18599185,533,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7389448275572525,2.6602766807038454,Calls - Regular Calling Offer Users
18599281,445,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.3838276882387219,2.8212237467441965,Calls - Regular Calling Offer Users
18599288,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18599292,539,539,2,10.0,5.0,0.0,2,60.0,0.0,5.0,5.0,0.5,0.5,1,-0.3369964823854515,2.318563856670166,Calls - Regular Calling Offer Users
18599546,539,539,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.622685250178242,2.1538036517005095,Calls - Regular Calling Offer Users
18599675,460,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.645056218557597,-0.7723040064510456,Calls - Infrequent Casual Users
18599733,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18599776,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18599888,455,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.6380378295284375,-0.7730585378366671,Calls - Infrequent Casual Users
18599896,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18599912,175,539,4,9.8,2.45,0.30000000000000004,1,0.5429864253393666,73.66666666666667,0.0,9.8,0.0,1.0,0,0.8917499905598553,-0.8113438754474707,Calls - Infrequent Casual Users
18599967,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18600227,488,539,4,11.0,2.75,1.5,1,2.3529411764705883,17.0,0.0,11.0,0.0,1.0,0,0.4089531093928584,-0.8104059697253919,Calls - Infrequent Casual Users
18600244,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18600260,237,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.09186270462568946,2.7898352411023395,Calls - Regular Calling Offer Users
18600299,86,539,3,11.1,3.6999999999999997,2.4433583445741234,1,0.989010989010989,45.5,0.0,11.1,0.0,1.0,0,1.1191191805859058,-0.8808536350392157,Calls - Infrequent Casual Users
18600315,534,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.787337839926289,-0.754518999815309,Calls - Infrequent Casual Users
18600361,539,539,2,4.0,2.0,0.0,2,60.0,0.0,2.0,2.0,0.5,0.5,1,-0.622685250178242,2.1538036517005095,Calls - Regular Calling Offer Users
18600431,143,539,5,13.6,2.7199999999999998,1.300769003320728,1,0.3978779840848806,94.25,0.0,13.6,0.0,1.0,0,1.3031887755300449,-0.8260211568688403,Calls - Infrequent Casual Users
18600499,369,539,1,6.5,6.5,0.0,1,30.0,0.0,0.0,6.5,0.0,1.0,0,-0.2676600239355347,-0.8290531015048508,Calls - Infrequent Casual Users
18600588,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18600646,539,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.7473668943922438,2.6611821183665914,Calls - Regular Calling Offer Users
18600670,520,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7676863506446426,-0.7566316876950494,Calls - Infrequent Casual Users
18600687,461,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.40628653313203206,2.8236382471781853,Calls - Regular Calling Offer Users
18600798,529,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7803194508971296,-0.7552735312009305,Calls - Infrequent Casual Users
18600811,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18600812,453,539,1,5.0,5.0,0.0,1,30.0,0.0,5.0,0.0,1.0,0.0,1,-0.39505711068537697,2.822430996961191,Calls - Regular Calling Offer Users
18600914,535,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.788741517732121,-0.7543680935381847,Calls - Infrequent Casual Users
18601289,513,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7578606060038194,-0.7576880316349196,Calls - Infrequent Casual Users
18601345,539,539,1,10.0,10.0,0.0,1,30.0,0.0,0.0,10.0,0.0,1.0,0,-0.28223004579368294,-0.8420036968101853,Calls - Infrequent Casual Users
18601351,538,539,1,2.0,2.0,0.0,1,30.0,0.0,2.0,0.0,1.0,0.0,1,-0.745963216586412,2.661031212089467,Calls - Regular Calling Offer Users
18601446,325,539,1,2.6,2.6,0.0,1,30.0,0.0,0.0,2.6,0.0,1.0,0,-0.45555971477029233,-0.7926763538628279,Calls - Infrequent Casual Users
18601485,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18601536,515,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7606679616154832,-0.7573862190806709,Calls - Infrequent Casual Users
18601617,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18601644,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18601668,539,539,1,5.0,5.0,0.0,1,30.0,0.0,0.0,5.0,0.0,1.0,0,-0.6023089102697863,-0.7868541790723741,Calls - Infrequent Casual Users
18601711,390,539,2,4.0,2.0,0.0,1,0.40268456375838924,149.0,0.0,4.0,0.0,1.0,0,0.45447923511072913,-0.7259362921169101,Calls - Infrequent Casual Users
18601828,539,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7943562289554484,-0.7537644684296875,Calls - Infrequent Casual Users
18601866,495,539,1,2.0,2.0,0.0,1,30.0,0.0,0.0,2.0,0.0,1.0,0,-0.7325944054988454,-0.7604043446231572,Calls - Infrequent Casual Users
