id_client,last_purchase_date,days_since_last,reactivation_score,reactivation_probability,bucket,frequency,total_spend,avg_spend,tenure_days,product_diversity,renewal_rate,prior_reactivations,segment_Calls - Active Offer-Driven Customers,segment_Calls - At-Risk Customers,segment_Calls - High-Value Power Users,segment_Calls - One-Time Customers,segment_eSIM - Data-Only Minimal Users,segment_eSIM - High-Value Global Power Users,segment_eSIM - Local Data Users,segment_Virtual - Churned Low-Value Users,segment_Virtual - EU Bundle Focused Customers,segment_Virtual - High-Value Power Users,segment_Virtual - Low-Value Single-Product Users (Local Plan),segment_Virtual - Loyal Infrequent Buyers
17216633,2024-06-08,571,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
18992116,2025-04-19,256,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
19750640,2024-10-19,438,36.11,0.3611082643978124,LOW,1,12.0,12.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18044953,2024-08-05,513,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20006129,2024-11-28,398,36.11,0.3610549394078842,LOW,2,17.9850979308818,8.9925489654409,15,2,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0
16411771,2024-06-20,559,36.11,0.36108693519346985,LOW,8,32.0,4.0,98,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
17438535,2024-06-24,555,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17702934,2024-08-09,509,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18975788,2024-09-12,475,36.11,0.36108859997115134,LOW,3,16.98,5.66,11,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
18199449,2024-08-23,495,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19062721,2024-08-25,493,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
16036060,2024-02-05,695,36.11,0.36114515469132513,LOW,5,20.0,4.0,8,4,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
17284596,2024-06-21,558,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20411218,2025-04-05,270,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
17313012,2024-06-15,564,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19056642,2024-08-24,494,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
18274022,2024-08-19,499,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17238730,2024-08-09,509,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
19189869,2024-08-27,491,36.11,0.3611082643978124,LOW,1,12.0,12.0,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18414158,2024-08-27,491,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19943761,2025-05-28,217,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
19340552,2024-11-04,422,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
16652426,2024-03-07,664,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
17953547,2024-08-08,510,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240250,2025-01-26,339,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
19280324,2025-04-24,251,36.11,0.36109585934927885,LOW,1,2.0,2.0,1,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
19295847,2024-11-01,425,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20393118,2025-03-10,296,36.11,0.36106515770276487,LOW,3,23.0,7.666666666666667,2,1,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0
20259930,2025-08-22,131,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18112872,2024-08-15,503,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20290713,2025-01-29,336,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18202000,2024-08-15,503,36.11,0.3611321904913409,LOW,2,4.0,2.0,30,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20499806,2024-12-30,366,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18172155,2024-06-14,565,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18078587,2024-06-12,567,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20544708,2025-01-05,360,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16751496,2025-01-13,352,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20552077,2025-01-03,362,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18712963,2024-07-21,528,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17428161,2024-06-23,556,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18736910,2024-08-02,516,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20558699,2025-01-13,352,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16023861,2024-01-24,707,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18745810,2024-07-25,524,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18679073,2024-07-19,530,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15951553,2025-01-03,362,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20080476,2024-12-01,395,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
17586014,2024-05-08,602,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20449310,2024-12-20,376,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20033035,2024-11-17,409,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18205076,2024-06-21,558,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18993348,2024-08-13,505,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15975186,2024-01-19,712,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18517481,2024-07-10,539,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15904965,2024-01-25,706,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20332282,2024-12-07,389,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18428419,2024-07-07,542,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17741913,2024-05-20,590,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20539305,2025-01-04,361,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20478524,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
15893654,2024-01-16,715,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20085060,2024-11-10,416,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20483359,2025-01-03,362,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17438801,2024-05-08,602,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18627910,2024-07-13,536,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20521627,2025-01-06,359,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20294247,2024-12-03,393,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
19565359,2024-10-04,453,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
17808173,2024-05-24,586,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20290307,2024-11-30,396,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
19733104,2024-12-09,387,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18119579,2024-06-11,568,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20154995,2024-12-08,388,36.1,0.36104128293846444,LOW,2,15.0,7.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20425752,2025-01-13,352,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18416635,2024-07-11,538,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18768016,2024-07-24,525,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20492872,2024-12-28,368,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20367811,2025-01-07,358,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18356853,2025-01-29,336,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18241650,2024-06-29,550,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20461674,2025-01-09,356,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19031589,2024-08-17,501,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18731501,2024-08-14,504,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20358839,2024-12-30,366,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18579596,2024-07-24,525,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20409983,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16089949,2024-01-27,704,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20542485,2025-01-04,361,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20333300,2024-12-13,383,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18963751,2024-08-11,507,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19959258,2024-10-30,427,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18718004,2024-08-08,510,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18228875,2024-07-02,547,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20533245,2025-01-03,362,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20431770,2024-12-24,372,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18238525,2024-06-19,560,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18112467,2024-06-25,554,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20540145,2025-01-01,364,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16569855,2024-02-27,673,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18416332,2024-07-04,545,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17093383,2024-06-17,562,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20472947,2025-01-30,335,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20210150,2024-12-09,387,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17512821,2024-12-22,374,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
15980259,2024-05-08,602,36.1,0.3610308526889881,LOW,8,28.43,3.55375,74,2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0
17106105,2024-05-24,586,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19225129,2024-10-26,431,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18977425,2024-08-13,505,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20429309,2025-01-20,345,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16990828,2024-05-22,588,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18879318,2024-08-03,515,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16669148,2024-03-04,667,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20530843,2025-01-01,364,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17684922,2025-03-21,285,36.1,0.36095272150208246,LOW,3,6.0,2.0,61,1,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0
18363395,2024-06-30,549,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18971639,2024-08-15,503,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19519445,2025-09-23,99,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18945903,2024-08-08,510,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20357809,2024-12-10,386,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20473266,2024-12-21,375,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20549082,2025-01-01,364,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18965173,2024-10-06,451,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20207637,2024-12-02,394,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20109301,2024-11-12,414,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
17647350,2024-10-04,453,36.1,0.36104128293846444,LOW,2,15.0,7.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18949176,2025-01-16,349,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20366364,2024-12-10,386,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20533554,2024-12-29,367,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17014147,2025-01-08,357,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20338203,2024-12-09,387,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17792950,2024-07-02,547,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19622993,2024-09-27,460,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
18822867,2024-07-30,519,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17866142,2024-06-21,558,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17652003,2024-07-09,540,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20148195,2024-12-09,387,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18608435,2024-08-08,510,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20435571,2025-01-04,361,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20391425,2024-12-12,384,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17947112,2024-06-05,574,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17412321,2025-01-01,364,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20524466,2025-01-04,361,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17315663,2024-04-20,620,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20534603,2025-01-03,362,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20102357,2024-12-08,388,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19025073,2024-12-11,385,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16485840,2024-03-02,669,36.1,0.36101023602652516,LOW,2,13.99,6.995,5,2,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0
20434446,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16176017,2024-04-12,628,36.1,0.3610139606813796,LOW,9,22.47,2.4966666666666666,73,3,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0
20527413,2025-01-02,363,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19916941,2024-12-24,372,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18496338,2024-07-08,541,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18937693,2024-08-07,511,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20464687,2024-12-22,374,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
19286318,2024-09-01,486,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
16686769,2024-06-21,558,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19039933,2024-11-12,414,36.1,0.3609953592550086,LOW,4,8.0,2.0,62,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
18956439,2024-08-09,509,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20246594,2024-12-07,389,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20327386,2024-12-04,392,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18573076,2024-07-13,536,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17977284,2024-06-06,573,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20054152,2024-11-29,397,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20496249,2025-01-01,364,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18436421,2024-08-13,505,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18072232,2024-07-01,548,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18940643,2024-08-06,512,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
18393546,2024-07-08,541,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20372631,2024-12-21,375,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16058673,2024-03-20,651,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
17050743,2024-06-15,564,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16063682,2024-09-11,476,36.1,0.36101544037572425,LOW,4,31.49,7.8725,1,3,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0
20340299,2024-12-12,384,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
16573505,2024-12-09,387,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17831036,2024-06-12,567,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17525323,2024-05-02,608,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
20302005,2025-02-03,331,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20538959,2025-01-07,358,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19280714,2025-01-25,340,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
20557616,2025-01-08,357,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
17488413,2024-05-03,607,36.1,0.36095542116130247,LOW,1,8.5,8.5,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
19082074,2024-10-15,442,36.1,0.36101230469258055,LOW,2,4.0,2.0,31,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0
20145390,2024-11-26,400,36.1,0.3609603903653315,LOW,1,5.0,5.0,1,1,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0
19335152,2024-09-22,465,36.1,0.36102458919351066,LOW,2,8.0,4.0,6,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
